timestamp,open,high,low,close,volume
2025-12-22 00:00:00,126.03,128.56,124.5,126.02,633482.79
2025-12-22 04:00:00,126.02,126.73,125.56,126.31,210045.452
2025-12-22 08:00:00,126.3,127.46,125.49,127.01,323742.174
2025-12-22 12:00:00,127.0,128.78,126.32,128.07,599849.007
2025-12-22 16:00:00,128.07,128.37,124.64,124.66,544203.633
2025-12-22 20:00:00,124.66,126.03,124.2,125.93,356266.09
2025-12-23 00:00:00,125.93,126.93,124.9,125.63,273669.618
2025-12-23 04:00:00,125.62,126.08,123.77,124.19,334611.578
2025-12-23 08:00:00,124.19,125.23,123.93,124.86,238892.953
2025-12-23 12:00:00,124.85,124.93,122.16,123.37,625019.38
2025-12-23 16:00:00,123.36,124.94,122.78,123.99,591863.216
2025-12-23 20:00:00,123.99,125.65,123.46,124.01,375974.127
2025-12-24 00:00:00,124.02,124.3,121.76,122.72,288504.2
2025-12-24 04:00:00,122.71,123.06,120.63,121.31,296196.669
2025-12-24 08:00:00,121.32,122.23,121.11,122.04,223635.016
2025-12-24 12:00:00,122.04,122.94,120.7,122.73,334516.136
2025-12-24 16:00:00,122.73,123.46,121.77,122.86,282750.284
2025-12-24 20:00:00,122.86,123.4,122.47,122.53,179848.193
2025-12-25 00:00:00,122.52,123.15,122.09,122.7,124534.623
2025-12-25 04:00:00,122.7,122.86,122.1,122.27,192052.356
2025-12-25 08:00:00,122.27,122.65,121.31,121.65,221848.711
2025-12-25 12:00:00,121.65,124.1,121.58,123.68,304384.618
2025-12-25 16:00:00,123.68,124.46,122.8,123.47,456622.365
2025-12-25 20:00:00,123.47,123.52,119.71,120.06,518882.475
2025-12-26 00:00:00,120.05,124.39,119.24,122.67,1039854.911
2025-12-26 04:00:00,122.67,123.99,121.8,122.72,385175.709
2025-12-26 08:00:00,122.71,124.13,122.29,123.84,447196.921
2025-12-26 12:00:00,123.83,125.14,120.45,121.55,920653.675
2025-12-26 16:00:00,121.55,122.4,121.17,122.15,340435.318
2025-12-26 20:00:00,122.16,122.67,121.82,122.26,193200.028
2025-12-27 00:00:00,122.27,123.8,121.86,123.67,340920.475
2025-12-27 04:00:00,123.67,123.74,122.77,123.16,158392.772
2025-12-27 08:00:00,123.15,123.34,122.51,122.99,130349.401
2025-12-27 12:00:00,122.98,123.66,122.74,123.31,128455.593
2025-12-27 16:00:00,123.32,123.45,122.76,123.28,201980.957
2025-12-27 20:00:00,123.27,125.08,123.27,124.73,397702.914
